Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID10752,10752,0,17.980,1088.788,830.268,0,0,0,12.500,1,2869.439,2258.336,2964.611,None,None,None,None,None,None,None,-10921639,2964.611,2199,1846,5367,3181028,1267.646,10.402,0.218,0.837
ID10753,10753,1,25.110,1466.395,830.449,0,0,0,12.500,1,2724.401,2157.831,4166.712,None,None,None,None,None,None,None,-10921639,4166.712,4441,1945,5521,4470882,1055.006,18.430,0.333,1.971
ID10754,10754,2,20.072,1971.942,830.040,0,0,0,12.500,1,2969.145,2377.750,3822.776,None,None,None,None,None,None,None,-10921639,3822.776,3625,2253,5669,4101839,1099.166,15.631,0.222,1.265
ID10755,10755,3,15.661,423.019,830.912,0,0,0,12.500,1,2853.061,2299.671,3800.185,None,None,None,None,None,None,None,-10921639,3800.185,4034,2038,5166,4077599,987.090,15.401,0.157,1.043
ID10756,10756,4,18.958,405.756,832.028,0,0,0,12.500,1,2944.536,2306.856,3984.288,None,None,None,None,None,None,None,-10921639,3984.288,4199,2093,5488,4275141,1039.591,15.489,0.204,1.299
ID10757,10757,5,16.522,857.210,833.457,0,0,0,12.500,1,2922.560,2307.232,3530.902,None,None,None,None,None,None,None,-10921639,3530.902,3821,2092,5006,3788658,896.314,16.839,0.211,1.374
ID10758,10758,6,20.656,664.615,835.997,0,0,0,12.500,1,2806.397,2145.562,3518.118,None,None,None,None,None,None,None,-10921639,3518.118,3768,1820,5078,3774941,1095.959,16.894,0.283,1.417
ID10759,10759,None,13.836,2013.559,837.819,0,0,0,12.500,1,3484.721,2327.083,3683.172,None,None,None,None,None,None,None,-10921639,3683.172,3679,2830,4414,3952044,426.648,19.622,0.179,2.624
ID10760,10760,8,10.762,1624.870,839.375,0,0,0,12.500,1,2972.835,2324.418,3031.700,None,None,None,None,None,None,None,-10921639,3031.700,3053,2202,3760,3253014,421.108,18.813,0.158,1.962
ID10761,10761,9,16.800,1177.762,845.495,0,0,0,12.500,1,2889.508,2328.950,4056.400,None,None,None,None,None,None,None,-10921639,4056.400,3396,2440,7137,4352517,1333.773,10.227,0.112,0.614
ID10762,10762,10,14.426,174.223,846.090,0,0,0,12.500,1,2501.074,1921.110,2653.433,None,None,None,None,None,None,None,-10921639,2653.433,2623,1470,3650,2847134,638.031,16.846,0.260,1.718
ID10763,10763,11,10.369,1792.453,854.910,0,0,0,12.500,1,2906.432,2024.552,2690.686,None,None,None,None,None,None,None,-10921639,2690.686,2687,1968,3391,2887106,407.312,18.758,0.175,1.972
